NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,Is_Feature_Envy
2,0,3,2,25,6,0,0,0.666667,0,0,FALSE
0,0,3,3,24,6,0,0,-1,0,1,FALSE
16,0,40,36,257,72,0,0,0.175,0,3,FALSE
1,0,8,5,49,10,0,0,0.75,0,1,FALSE
5,4,2,1,36,6,0,0,1,5,3,FALSE
0,0,6,6,51,6,0,0,-1,0,0,FALSE
20,18,6,5,91,9,0,0,1,13,7,FALSE
9,0,0,0,14,0,0,0,-1,25,0,FALSE
17,0,0,0,70,0,0,0,-1,9,0,FALSE
3,0,7,4,54,10,0,0,0.571429,0,5,FALSE
11,0,5,1,194,35,0,0,1,0,7,FALSE
1,0,6,6,37,12,0,0,0.333333,0,1,FALSE
7,0,15,13,119,32,0,0,0.2,1,3,FALSE
11,2,39,25,439,114,0,0,0.589744,9,5,FALSE
0,0,2,1,8,3,0,0,-1,0,1,FALSE
1,0,6,4,26,9,0,0,0.5,0,0,FALSE
1,0,6,4,23,6,0,0,0.5,0,0,FALSE
2,2,6,1,21,6,0,0,-1,1,0,FALSE
0,0,9,0,14,9,0,0,-1,0,0,FALSE
6,0,0,0,11,0,0,0,-1,4,0,FALSE
2,0,4,2,82,11,0,0,1,0,5,FALSE
2,0,3,3,19,5,0,0,0,0,0,FALSE
6,0,9,9,93,21,0,0,0.222222,0,4,FALSE
0,0,5,5,49,13,0,0,-1,0,2,FALSE
6,0,12,12,72,22,0,0,0.25,0,2,FALSE
6,0,4,2,115,18,0,0,0.75,0,6,FALSE
24,9,18,11,158,44,0,0,0.5,3,7,FALSE
4,3,4,3,21,7,0,0,0,2,0,FALSE
26,0,21,6,557,107,0,0,0.333333,0,14,FALSE
4,0,2,0,16,2,0,0,0,0,0,FALSE
70,4,65,16,1134,243,0,0,0.415385,3,10,FALSE
2,0,2,0,10,2,0,0,0,0,0,FALSE
5,2,1,0,20,4,0,0,0,0,0,FALSE
3,0,5,0,40,7,0,0,0.8,0,0,FALSE
1,0,3,0,19,4,0,0,0,0,0,FALSE
0,0,3,0,15,3,0,0,-1,0,0,FALSE
1,0,3,0,24,5,0,0,0,0,0,FALSE
2,0,3,0,25,5,0,0,0.666667,0,0,FALSE
1,0,4,0,12,4,0,0,1,0,0,FALSE
2,0,4,0,39,7,0,0,0.5,0,2,FALSE
2,0,4,0,34,5,0,0,0.5,0,2,FALSE
2,0,4,1,27,5,0,0,0.5,0,2,FALSE
4,0,4,4,29,4,0,0,-1,0,1,FALSE
15,0,37,25,186,51,0,0,0.189189,0,6,FALSE
4,0,11,8,52,16,0,0,0.181818,0,0,FALSE
1,0,15,15,71,18,0,0,0.133333,0,2,FALSE
1,0,5,4,23,5,0,0,0.8,0,0,FALSE
7,0,5,4,56,8,0,0,0,0,2,FALSE
10,0,15,11,109,22,0,0,0.466667,1,2,FALSE
1,0,3,2,15,4,0,0,0.666667,0,0,FALSE
2,0,6,4,40,11,0,0,0.666667,0,1,FALSE
35,0,0,0,40,0,0,0,-1,7,0,FALSE
3,0,4,3,21,6,0,0,0,0,1,FALSE
1,0,2,1,13,4,0,0,0,0,0,FALSE
3,0,4,2,88,13,0,0,1,0,7,FALSE
13,1,26,22,259,64,0,0,0.384615,2,14,FALSE
10,0,21,20,90,31,0,0,0.238095,0,4,FALSE
0,0,1,1,13,4,0,0,-1,0,2,FALSE
5,0,9,5,109,32,0,0,0.444444,0,1,FALSE
1,0,4,2,24,10,0,0,0.5,0,1,FALSE
10,5,10,9,158,32,0,0,0.5,4,5,FALSE
5,5,1,0,11,1,0,0,0,1,0,FALSE
10,0,0,0,15,0,0,0,-1,0,0,FALSE
2,0,7,5,102,32,0,0,0.714286,0,1,FALSE
2,0,3,1,61,19,0,0,0,0,1,FALSE
18,17,10,8,51,13,0,0,0.5,7,1,FALSE
1,0,6,5,24,9,0,0,0,0,1,FALSE
3,0,5,4,36,8,0,0,0,0,1,FALSE
1,0,5,5,31,8,0,2,0,0,0,FALSE
5,0,17,17,107,24,0,0,0.352941,0,6,FALSE
2,0,11,7,62,16,0,0,0.818182,0,4,FALSE
0,0,2,1,9,2,0,0,-1,0,3,FALSE
1,0,2,1,12,2,0,0,0,0,3,FALSE
1,0,6,6,61,13,0,0,0,0,3,FALSE
0,0,1,1,12,3,0,0,-1,0,4,FALSE
2,0,9,8,59,15,0,0,0.444444,0,2,FALSE
2,0,8,7,42,12,0,0,0.5,0,3,FALSE
2,0,7,6,51,13,0,0,0.285714,0,1,FALSE
2,0,6,5,34,10,0,0,0.333333,0,2,FALSE
24,23,6,4,47,7,0,0,0.5,4,1,FALSE
1,0,4,3,16,5,0,0,0,0,1,FALSE
2,0,2,2,17,4,0,0,0,0,1,FALSE
1,0,2,2,14,3,0,0,0,0,0,FALSE
46,0,32,8,902,135,0,0,0.40625,0,14,FALSE
2,0,3,0,22,4,0,0,0,0,0,FALSE
6,0,16,7,282,49,0,0,0.3125,0,10,FALSE
7,0,28,12,298,50,0,0,0.5,0,12,FALSE
4,0,11,4,62,18,0,0,0.545455,0,1,FALSE
39,0,23,13,522,100,0,0,0.217391,1,19,FALSE
4,0,3,1,24,5,0,0,0,0,0,FALSE
12,0,4,1,99,17,0,0,0,0,1,FALSE
2,2,1,1,15,2,0,0,0,0,1,FALSE
14,0,11,7,205,39,0,0,0.272727,0,6,FALSE
18,2,12,4,233,51,0,0,0.333333,1,3,FALSE
2,0,2,0,13,3,0,0,0,0,0,FALSE
4,0,2,2,50,8,0,0,0,0,5,FALSE
20,0,46,43,370,72,0,0,0.086957,0,6,FALSE
3,0,2,1,16,3,0,0,0,0,0,FALSE
4,0,5,3,41,10,0,0,0,0,1,FALSE
5,2,11,11,79,13,0,0,0,0,1,FALSE
0,0,11,0,46,11,0,0,-1,0,0,FALSE
0,0,3,2,19,3,0,0,-1,0,0,FALSE
0,0,6,0,34,6,0,1,-1,0,0,FALSE
0,0,8,0,47,8,0,0,-1,0,0,FALSE
4,2,14,14,92,16,0,0,0,0,1,FALSE
10,9,8,7,93,16,0,0,0.75,2,0,FALSE
0,0,7,6,30,7,0,0,-1,0,0,FALSE
8,3,12,11,101,17,0,0,0.166667,1,3,FALSE
2,1,8,7,39,9,0,0,0.625,0,0,FALSE
1,0,8,7,46,9,0,0,0,0,0,FALSE
1,0,8,7,44,9,0,0,0.375,0,0,FALSE
4,4,5,4,39,5,0,0,0.4,0,0,FALSE
2,1,7,6,39,7,0,0,0.428571,0,0,FALSE
0,0,6,0,36,6,0,1,-1,0,0,FALSE
0,0,6,0,35,6,0,0,-1,0,0,FALSE
1,0,9,8,78,16,0,0,0.444444,0,0,FALSE
4,4,5,4,40,5,0,0,0.4,0,0,FALSE
1,0,8,7,64,12,0,0,0.375,0,0,FALSE
2,2,5,4,33,5,0,0,0.4,0,0,FALSE
1,1,8,7,35,8,0,0,0.75,0,0,FALSE
2,2,7,6,35,7,0,0,0.428571,1,0,FALSE
2,2,7,6,33,7,0,0,0.571429,1,0,FALSE
1,1,5,4,25,5,0,0,1,1,0,FALSE
2,2,6,5,27,6,0,0,0.5,1,0,FALSE
0,0,9,8,97,31,0,0,-1,0,11,FALSE
3,3,8,7,37,8,0,0,0.375,1,0,FALSE
2,2,3,1,24,3,0,0,0,0,0,FALSE
0,0,11,0,16,11,0,0,-1,0,0,FALSE
4,0,41,15,358,114,0,0,0.707317,2,1,FALSE
1,0,7,0,54,21,0,0,0.571429,0,0,FALSE
0,0,3,0,32,15,0,0,-1,0,0,FALSE
0,0,3,0,39,15,0,0,-1,0,0,FALSE
3,0,12,0,94,26,0,0,0.25,0,0,FALSE
218,0,0,0,333,0,0,0,-1,0,1,FALSE
6,0,0,0,116,0,0,0,-1,2,0,FALSE
4,0,12,0,130,44,0,0,0,0,0,FALSE
20,0,0,0,54,0,0,0,-1,5,0,FALSE
10,0,28,23,326,63,0,0,0.535714,13,5,FALSE
0,0,6,0,15,6,0,0,-1,0,0,FALSE
81,0,77,16,934,234,0,0,0.298701,0,5,FALSE
4,0,9,7,46,16,0,0,0,0,2,FALSE
8,0,14,6,112,36,0,0,0.357143,0,1,FALSE
5,0,7,0,58,20,0,0,0,0,0,FALSE
6,0,11,0,242,44,0,0,0.363636,0,2,FALSE
1,1,3,2,25,7,0,0,0.666667,55,0,FALSE
4,0,8,8,56,18,0,0,0.375,0,1,FALSE
3,0,14,14,132,35,0,0,0.142857,0,1,FALSE
3,2,8,6,134,39,0,0,1,7,1,FALSE
5,0,0,0,10,0,0,0,-1,20,0,FALSE
1,0,2,1,19,3,0,0,1,0,0,FALSE
8,0,14,11,185,35,0,0,0.214286,0,1,FALSE
8,0,12,9,158,29,0,0,0.25,0,2,FALSE
3,0,1,0,13,1,0,0,0,6,1,FALSE
3,0,1,0,13,1,0,0,0,0,1,FALSE
2,0,1,0,11,1,0,0,0,0,1,FALSE
7,0,12,9,143,30,0,0,0.25,0,2,FALSE
11,0,6,2,158,36,0,0,0.5,0,3,FALSE
4,0,18,14,166,36,0,0,0.555556,0,1,FALSE
11,0,5,1,153,35,0,0,0.4,0,3,FALSE
4,0,30,14,191,48,0,0,-1,9,1,FALSE
4,0,15,11,130,32,0,0,0.466667,0,1,FALSE
8,0,13,10,182,36,0,0,0.307692,0,1,FALSE
7,0,25,21,306,58,0,0,0.68,11,2,FALSE
2,0,5,3,41,7,0,0,0,0,0,FALSE
1,0,4,3,39,12,0,0,0.5,0,0,FALSE
1,0,4,3,32,12,0,0,0.5,0,0,FALSE
17,0,23,18,326,67,0,0,0.478261,0,2,FALSE
2,1,9,8,174,55,0,0,0.888889,15,1,FALSE
8,0,17,13,178,61,5,0,0.647059,4,4,FALSE
0,0,2,2,10,4,0,1,-1,0,0,FALSE
0,0,4,4,32,8,0,0,-1,0,0,FALSE
8,0,1,0,59,1,0,0,-1,0,1,FALSE
3,0,17,16,143,20,0,0,0.588235,0,1,FALSE
11,0,10,3,245,43,0,0,0.8,2,0,FALSE
2,0,1,1,18,2,0,0,0,0,2,FALSE
1,0,3,2,38,6,0,0,0,0,0,FALSE
2,0,4,1,33,6,0,0,0,0,0,FALSE
2,0,4,4,114,25,0,0,0.75,0,3,FALSE
9,7,3,2,51,10,0,0,0.666667,6,1,FALSE
5,4,5,5,22,5,0,0,0.8,0,0,FALSE
2,0,6,6,25,6,0,0,0.5,0,1,FALSE
0,0,17,13,80,23,0,0,-1,0,0,FALSE
1,0,5,1,22,5,0,0,0,0,0,FALSE
1,0,5,1,22,5,0,0,0.6,0,0,FALSE
1,0,6,2,25,6,0,0,0,0,0,FALSE
1,0,5,1,28,9,0,0,0,0,0,FALSE
0,0,8,8,64,14,0,0,-1,0,1,FALSE
0,0,4,4,27,6,0,0,-1,0,0,FALSE
4,0,12,8,99,20,0,0,0,0,0,FALSE
1,0,3,2,19,3,0,0,0,0,0,FALSE
6,1,14,11,73,19,0,0,0.214286,3,0,FALSE
2,0,2,2,27,6,0,0,0,0,0,FALSE
1,0,5,4,30,7,0,0,0,0,0,FALSE
1,0,45,44,263,48,0,0,0.066667,0,1,FALSE
2,0,5,5,26,5,0,0,0,0,0,FALSE
2,1,2,1,22,3,0,0,1,0,0,FALSE
2,2,2,2,22,3,0,0,1,2,1,FALSE
32,32,0,0,42,0,0,0,-1,50,0,FALSE
2,0,22,21,104,24,0,0,0.409091,1,1,FALSE
3,0,3,3,27,7,0,0,0,0,0,FALSE
6,0,7,6,57,9,0,0,0.285714,0,0,FALSE
0,0,3,3,10,3,0,1,-1,0,0,FALSE
1,1,2,2,25,4,0,0,0,0,1,FALSE
2,0,10,10,50,13,0,0,0.3,0,0,FALSE
3,0,3,3,28,7,0,0,0,0,0,FALSE
4,0,4,4,37,9,0,0,0,0,0,FALSE
5,0,7,6,63,11,0,0,0.285714,0,0,FALSE
1,1,2,2,15,2,0,0,0,0,1,FALSE
1,0,3,3,31,4,0,0,0.666667,0,2,FALSE
1,0,3,3,48,11,0,0,0.666667,0,0,FALSE
2,0,7,7,61,12,0,0,0.428571,0,1,FALSE
0,0,3,3,33,7,0,0,-1,0,0,FALSE
7,0,13,12,81,19,0,0,0.538462,0,0,FALSE
0,0,2,2,37,8,0,0,-1,0,0,FALSE
2,0,3,3,40,4,0,0,0,0,1,FALSE
1,0,2,2,25,3,0,0,0,0,0,FALSE
0,0,3,3,29,6,0,0,-1,0,0,FALSE
4,0,6,6,70,14,0,0,0.5,0,0,FALSE
1,0,3,3,27,6,0,0,0,0,1,FALSE
1,0,4,4,25,6,0,0,0.5,0,0,FALSE
14,12,34,34,191,85,0,0,0.117647,1,1,FALSE
2,0,6,6,27,6,0,0,0.333333,0,0,FALSE
1,0,5,5,23,5,0,0,0.4,0,0,FALSE
2,0,6,6,45,9,0,0,0.333333,0,0,FALSE
4,1,25,23,147,34,0,0,0.48,6,1,FALSE
1,1,4,4,12,4,0,0,-1,1,0,FALSE
6,3,7,7,36,7,0,0,0,4,1,FALSE
4,0,7,7,42,7,0,0,0.428571,0,1,FALSE
5,0,16,12,75,19,0,0,0.125,0,0,FALSE
3,1,18,15,144,38,0,0,0.666667,0,1,FALSE
1,0,2,1,40,6,0,0,0,0,0,FALSE
6,0,8,5,108,20,0,0,0.25,0,0,FALSE
1,0,3,3,18,3,0,0,0,0,0,FALSE
2,0,12,12,45,12,0,0,0.833333,0,0,FALSE
1,0,2,2,15,2,0,0,0,0,0,FALSE
1,0,4,4,22,5,0,0,0,0,0,FALSE
0,0,9,7,129,27,0,0,-1,0,0,FALSE
7,1,24,23,122,27,0,0,0.583333,135,5,FALSE
3,0,6,6,40,7,0,0,0.666667,0,0,FALSE
5,0,16,14,122,26,0,0,0,0,2,FALSE
1,0,2,2,33,6,0,0,0,0,0,FALSE
5,0,8,8,48,10,0,0,0,0,0,FALSE
0,0,4,1,27,6,0,0,-1,0,0,FALSE
0,0,5,5,31,8,0,0,-1,0,0,FALSE
6,0,10,10,54,17,0,0,0,0,0,FALSE
1,0,2,2,15,2,0,1,0,0,0,FALSE
2,0,7,6,40,7,0,0,0.857143,0,3,FALSE
3,3,18,2,28,18,0,0,-1,8,0,FALSE
0,0,22,22,103,25,0,0,-1,0,2,FALSE
0,0,7,7,32,7,0,0,-1,0,0,FALSE
1,0,5,5,27,5,0,0,0.6,0,0,FALSE
1,0,22,22,105,25,0,0,0.272727,0,1,FALSE
1,0,7,7,34,7,0,0,0.428571,0,0,FALSE
5,2,9,9,42,9,0,0,0.444444,0,0,FALSE
2,2,5,5,18,5,0,0,0.6,0,0,FALSE
1,0,5,4,24,5,0,0,0.8,0,3,FALSE
1,0,2,2,11,2,0,1,0,0,0,FALSE
0,0,1,1,34,3,0,0,-1,0,1,FALSE
0,0,1,1,32,3,0,0,-1,0,3,FALSE
21,21,0,0,26,0,0,0,-1,24,0,FALSE
1,0,8,8,39,10,0,0,0.5,0,1,FALSE
3,3,6,6,17,6,0,0,-1,4,0,FALSE
2,0,7,7,58,12,0,0,0,0,0,FALSE
4,0,9,9,54,16,0,0,0.555556,0,0,FALSE
2,0,7,7,43,11,0,0,0,0,1,FALSE
6,3,12,12,61,13,0,0,0.416667,0,0,FALSE
4,0,31,28,165,43,0,0,0.83871,0,10,FALSE
13,13,29,29,50,29,0,0,-1,5,1,FALSE
4,0,24,23,119,31,0,0,0.875,0,7,FALSE
1,0,7,5,52,8,0,0,0.857143,0,1,FALSE
11,2,19,19,133,28,0,0,0.263158,2,1,FALSE
18,1,49,49,300,70,0,0,0.285714,5,2,FALSE
1,0,4,4,17,4,0,0,0.75,0,0,FALSE
5,0,9,9,37,9,0,0,0.444444,0,1,FALSE
1,0,3,3,14,4,0,0,0,0,0,FALSE
1,0,3,3,14,3,0,0,0,0,0,FALSE
2,0,8,8,46,12,0,0,0.25,0,1,FALSE
2,1,8,8,39,8,0,0,0.5,2,0,FALSE
3,0,10,10,51,11,0,0,0.5,0,0,FALSE
3,0,2,2,41,5,0,0,0,0,0,FALSE
8,0,19,16,97,23,0,0,0.526316,0,3,FALSE
1,0,6,6,64,10,0,0,0,0,0,FALSE
1,0,5,5,51,12,0,0,0,0,0,FALSE
4,2,15,15,77,16,0,0,0.133333,1,0,FALSE
5,0,12,12,86,19,0,0,0.25,0,0,FALSE
3,0,9,9,89,16,0,0,0,0,2,FALSE
14,5,22,21,150,37,0,0,0.227273,1,3,FALSE
6,3,14,14,73,14,0,0,0.428571,3,1,FALSE
4,2,8,8,56,10,0,0,0.375,0,1,FALSE
4,2,6,6,33,6,0,0,0.666667,0,0,FALSE
4,2,9,9,49,10,0,0,0.777778,0,0,FALSE
1,0,4,4,43,8,0,0,0,0,1,FALSE
1,0,4,4,39,7,0,0,0,0,0,FALSE
2,0,10,10,46,12,0,0,0.4,0,0,FALSE
5,0,6,6,82,14,0,0,0,0,2,FALSE
4,0,20,20,105,25,0,0,0.5,5,2,FALSE
2,0,7,7,35,8,0,0,0.428571,0,0,FALSE
4,0,7,7,60,10,0,0,0,0,1,FALSE
1,0,3,3,40,5,0,0,0,0,1,FALSE
0,0,5,5,13,5,0,0,-1,0,0,FALSE
5,0,13,13,61,15,0,0,0.153846,0,1,FALSE
0,0,1,1,23,4,0,0,-1,0,0,FALSE
2,0,5,5,58,9,0,0,0.6,0,2,FALSE
2,0,3,3,49,6,0,0,0,0,1,FALSE
1,0,5,5,61,10,0,0,0,0,2,FALSE
1,0,12,12,44,12,0,0,0.416667,0,1,FALSE
3,0,8,8,51,11,0,0,0,0,0,FALSE
4,0,6,6,63,12,0,0,0,0,0,FALSE
2,2,1,1,14,1,0,0,0,0,0,FALSE
0,0,2,2,22,4,0,0,-1,0,2,FALSE
0,0,2,2,19,3,0,0,-1,0,2,FALSE
3,2,3,3,22,4,0,0,0.666667,61,1,FALSE
0,0,5,3,30,7,0,0,-1,0,0,FALSE
3,0,10,10,50,12,0,0,0.5,0,1,FALSE
3,0,13,10,93,21,0,0,0.769231,0,2,FALSE
0,0,2,2,20,3,0,0,-1,0,1,FALSE
0,0,3,3,35,6,0,0,-1,0,4,FALSE
1,1,4,4,35,6,0,0,0.75,0,3,FALSE
1,1,4,4,33,6,0,0,1,0,2,FALSE
0,0,2,2,50,2,0,0,-1,0,0,FALSE
0,0,3,3,21,5,0,0,-1,0,0,FALSE
3,0,9,4,152,19,0,0,0.777778,0,0,FALSE
1,0,3,2,17,3,0,0,1,0,0,FALSE
0,0,2,1,75,7,0,0,-1,0,1,FALSE
0,0,5,2,140,21,0,0,-1,0,3,FALSE
2,0,4,3,30,4,0,0,0.5,0,0,FALSE
13,10,9,9,82,15,0,0,1,1,4,FALSE
0,0,5,4,49,8,0,0,-1,0,0,FALSE
1,0,1,1,17,3,0,0,0,0,1,FALSE
0,0,2,2,53,8,0,0,-1,0,0,FALSE
0,0,1,1,78,8,0,0,-1,0,2,FALSE
0,0,6,3,91,13,0,0,-1,0,3,FALSE
0,0,3,1,65,10,0,0,-1,0,1,FALSE
0,0,2,2,60,15,0,0,-1,0,2,FALSE
0,0,2,2,56,12,0,0,-1,0,1,FALSE
2,0,4,3,26,4,0,0,0.5,0,0,FALSE
0,0,1,1,26,3,0,0,-1,0,0,FALSE
0,0,1,1,34,5,0,0,-1,0,0,FALSE
1,0,4,3,46,9,0,0,0.75,0,0,FALSE
3,0,9,9,39,9,0,0,0.222222,0,1,FALSE
6,1,2,2,67,8,0,0,0,1,1,FALSE
5,2,5,5,58,9,0,0,0.6,0,2,FALSE
0,0,1,1,27,6,0,0,-1,2,0,FALSE
0,0,1,1,22,5,0,0,-1,0,0,FALSE
1,1,12,7,75,12,0,0,1,0,3,FALSE
7,5,5,5,43,5,0,0,0.4,5,1,FALSE
13,10,6,6,64,8,0,0,0.5,2,5,FALSE
0,0,1,1,49,5,0,0,-1,0,1,FALSE
0,0,1,1,27,1,0,0,-1,0,1,FALSE
0,0,5,5,24,5,0,0,-1,0,0,FALSE
0,0,5,4,41,5,0,0,-1,0,0,FALSE
6,6,8,8,22,8,0,0,-1,29,0,FALSE
1,0,2,2,19,4,0,0,0,0,0,FALSE
18,5,18,18,120,24,0,0,0.277778,39,1,FALSE
5,4,4,4,34,4,0,0,0.75,2,4,FALSE
8,3,3,3,63,7,0,0,0,0,5,FALSE
4,2,3,3,38,4,0,0,0,0,6,FALSE
0,0,1,1,21,2,0,0,-1,0,1,FALSE
0,0,1,1,27,3,0,0,-1,0,2,FALSE
1,0,9,9,44,9,0,0,0.222222,0,3,FALSE
1,0,7,7,69,15,0,0,0.571429,0,3,FALSE
4,2,4,4,39,8,0,0,0,0,0,FALSE
11,4,31,27,149,41,0,0,0.774194,10,3,FALSE
5,2,15,11,101,25,0,0,0.533333,1,1,FALSE
4,1,21,15,138,32,0,0,0.571429,0,14,FALSE
1,1,5,4,20,5,0,0,0.8,1,0,FALSE
5,1,23,18,113,29,0,0,0.521739,6,4,FALSE
4,2,5,5,54,8,0,0,0,4,7,FALSE
14,0,4,4,122,7,0,0,0,0,3,FALSE
0,0,1,1,22,2,0,0,-1,7,1,FALSE
11,7,11,11,114,18,0,0,0.636364,4,10,FALSE
1,0,2,2,14,7,0,0,0,0,0,FALSE
17,2,7,7,182,17,0,0,0.285714,1,8,FALSE
4,4,10,10,102,16,0,0,1,2,9,FALSE
0,0,1,1,6,1,0,0,-1,2,1,FALSE
13,1,48,43,293,69,0,0,0.479167,29,12,FALSE
6,0,3,3,69,5,0,0,0,0,3,FALSE
23,11,35,29,222,46,0,0,0.314286,1,13,FALSE
9,5,8,8,85,11,0,0,0.25,2,6,FALSE
16,0,4,4,159,14,0,0,0,0,4,FALSE
6,1,8,8,80,12,0,0,0.375,4,4,FALSE
4,0,8,8,55,8,0,0,0,0,1,FALSE
2,1,13,9,83,19,0,0,0.846154,1,1,FALSE
3,0,8,8,39,10,0,0,0.25,0,0,FALSE
1,0,4,1,111,21,0,0,1,1,9,FALSE
0,0,1,1,21,3,0,0,-1,0,1,FALSE
0,0,2,1,19,3,0,0,-1,0,2,FALSE
0,0,1,0,36,6,0,0,-1,0,0,FALSE
1,0,3,1,61,6,0,0,1,0,5,FALSE
0,0,1,0,42,6,0,0,-1,0,0,FALSE
2,1,2,0,74,12,0,0,1,1,1,FALSE
0,0,1,0,52,4,0,0,-1,0,0,FALSE
0,0,3,1,44,4,0,0,-1,0,2,FALSE
0,0,5,5,41,6,0,0,-1,0,2,FALSE
1,0,4,4,18,4,0,0,1,0,0,FALSE
1,0,3,1,67,6,0,0,1,0,2,FALSE
0,0,3,0,77,11,0,0,-1,0,0,FALSE
0,0,3,0,57,11,0,0,-1,0,0,FALSE
6,2,3,1,85,10,0,0,1,0,1,FALSE
0,0,2,1,54,2,0,0,-1,0,0,FALSE
1,0,2,1,73,2,0,0,1,0,1,FALSE
1,0,12,2,208,34,0,0,1,0,12,FALSE
0,0,1,0,25,4,0,0,-1,0,0,FALSE
0,0,5,5,39,6,0,0,-1,0,0,FALSE
0,0,1,0,36,3,0,0,-1,0,0,FALSE
0,0,2,0,26,3,0,0,-1,0,0,FALSE
1,0,4,4,23,4,0,0,0.75,0,1,FALSE
8,3,6,4,107,12,0,0,0.666667,6,7,FALSE
3,0,3,3,70,8,0,0,0.666667,0,8,FALSE
5,0,3,3,73,9,0,0,0.666667,0,10,FALSE
1,0,6,5,64,11,0,0,1,0,7,FALSE
0,0,3,3,29,6,0,0,-1,0,4,FALSE
0,0,3,3,21,4,0,0,-1,0,2,FALSE
60,60,0,0,68,0,0,0,-1,17,0,FALSE
0,0,1,1,21,2,0,0,-1,0,5,FALSE
2,0,4,3,86,14,0,0,0.75,0,5,FALSE
7,5,3,2,48,4,0,0,0.666667,0,5,FALSE
1,0,2,2,33,2,0,0,0,0,2,FALSE
2,1,13,13,49,13,0,0,0.461538,0,1,FALSE
1,1,6,6,19,6,0,0,0.833333,1,0,FALSE
14,0,16,16,119,30,0,0,0.125,0,1,FALSE
1,0,3,3,22,3,0,0,0,0,2,FALSE
3,0,5,5,36,6,0,0,0,0,0,FALSE
2,0,4,4,26,5,0,0,0,0,1,FALSE
5,0,13,13,70,19,0,0,0.461538,0,0,FALSE
2,0,3,3,27,4,0,0,0,0,0,FALSE
3,0,5,5,34,6,0,0,0,0,1,FALSE
0,0,3,3,18,3,0,0,-1,0,1,FALSE
1,0,3,3,20,3,0,0,0,0,0,FALSE
2,1,4,4,56,6,0,0,0,1,2,FALSE
6,4,8,8,35,8,1,0,0.625,1,0,FALSE
1,0,3,2,31,6,0,0,0.666667,0,0,FALSE
1,0,5,5,30,6,0,0,0.6,0,0,FALSE
2,0,3,3,23,7,0,0,0,0,0,FALSE
2,0,11,11,73,22,0,0,0.909091,0,1,FALSE
1,0,4,4,47,7,0,0,0.75,0,0,FALSE
8,4,5,5,38,5,0,0,0.8,0,0,FALSE
3,2,7,7,52,9,0,0,0.857143,0,0,FALSE
15,0,42,40,205,52,0,0,0.285714,0,1,FALSE
13,0,29,29,176,51,0,0,0.241379,0,1,FALSE
4,0,6,3,86,9,0,0,0.833333,0,5,FALSE
0,0,1,1,68,20,0,0,-1,1,1,FALSE
4,0,9,6,94,31,0,0,0.444444,0,0,FALSE
6,0,7,4,82,14,0,0,0,0,0,FALSE
2,0,1,0,10,1,0,0,0,0,0,FALSE
1,0,2,1,34,2,0,0,1,0,1,FALSE
2,0,13,8,102,22,0,0,0.846154,0,0,FALSE
0,0,2,0,14,3,0,0,-1,0,0,FALSE
0,0,2,0,59,10,0,0,-1,0,0,FALSE
3,0,8,7,100,18,0,0,0.875,0,0,FALSE
4,0,3,2,44,7,0,0,0.666667,0,0,FALSE
6,0,8,7,54,10,0,0,0.25,0,0,FALSE
3,0,8,8,48,8,0,0,0.5,0,2,FALSE
5,0,11,9,65,14,0,0,0.454545,0,1,FALSE
0,0,2,2,9,2,0,0,-1,2,1,FALSE
2,0,1,1,73,3,0,0,0,0,0,FALSE
2,0,1,1,60,4,0,0,0,0,0,FALSE
7,3,1,1,76,4,0,0,0,0,1,FALSE
3,3,7,5,85,9,0,0,1,1,13,FALSE
8,2,5,5,51,10,0,0,0.4,1,3,FALSE
0,0,4,1,73,8,0,0,-1,0,1,FALSE
6,2,3,3,50,3,0,0,0,0,4,FALSE
10,3,9,9,79,13,0,0,0.555556,1,4,FALSE
1,0,2,2,12,5,0,0,0,0,0,FALSE
0,0,1,1,10,1,0,0,-1,2,0,FALSE
1,0,2,2,11,4,0,0,0,0,1,FALSE
4,1,8,8,58,12,0,0,0.5,7,2,FALSE
5,2,7,7,59,8,0,0,0.285714,1,5,FALSE
0,0,1,1,11,1,0,0,-1,2,2,FALSE
1,1,5,5,49,8,0,0,1,1,2,FALSE
6,2,9,8,67,17,0,0,0.666667,3,3,FALSE
0,0,1,1,15,3,0,0,-1,2,1,FALSE
0,0,1,1,51,4,0,0,-1,0,0,FALSE
3,0,2,2,63,10,0,0,1,0,3,FALSE
0,0,2,1,78,4,0,0,-1,0,2,FALSE
1,0,4,1,143,16,0,0,1,0,1,FALSE
2,1,4,4,21,4,0,0,0.75,0,0,FALSE
1,0,2,1,47,10,0,0,1,0,1,FALSE
4,0,7,7,43,13,0,0,0.714286,0,0,FALSE
2,0,4,4,23,10,0,0,0.75,0,0,FALSE
2,0,3,3,22,3,0,0,0.666667,0,2,FALSE
3,0,3,3,21,3,0,0,0.666667,0,0,FALSE
2,0,3,3,20,3,0,0,0.666667,0,0,FALSE
6,0,5,5,49,7,0,0,0,0,4,FALSE
6,0,5,5,47,5,0,0,0,0,3,FALSE
3,0,7,7,34,7,0,0,0,0,0,FALSE
1,0,4,4,21,4,0,0,0.75,0,0,FALSE
1,0,5,5,65,10,0,0,0.4,0,1,FALSE
0,0,1,1,75,3,0,0,-1,0,0,FALSE
0,0,2,1,70,5,0,0,-1,0,0,FALSE
